sanjeev saini,2022-09-26 06:42:32+00:00,0,Twitter Web App,"RT @deepak_mragwani: #HappyNavratri2022 🙏
#LifeSketchOfAYogi  
Divinity Personified Sant Shri Asharamji Bapu 's resolution of making Bharat…"
Free Thinker,2022-09-26 06:42:29+00:00,0,Twitter for Android,"RT @kanhaiyakumar: Bharat Jodo Yatra, Day-19
(Thrissur, Kerala) https://t.co/0ffLnEmdW1"
🅻.🅺.🆂🅰🅷🆄,2022-09-26 06:42:27+00:00,0,Twitter for Android,RT @BiharKaLall: @akshaykumar Bharat ka baccha baccha Jai Jai Shri Ram bolega 🚩
Aravind,2022-09-26 06:42:26+00:00,0,Twitter for iPhone,"RT @vivekagnihotri: Pl read this thread. And rethink about CAA. In the case of persecution where will Hindus, Sikhs and Jains go? Bharat is…"
Rयन राजपूत - ॐ,2022-09-26 06:42:26+00:00,0,Twitter for iPhone,"RT @Shehzad_Ind: Bhai, Rajasthan Congress Ko Jodo pehle 

Bharat Jodo baad me kar lena 🙏"
Muruhan S 🇮🇳,2022-09-26 06:42:25+00:00,0,Twitter for Android,RT @amarprasadreddy: Congress will fall before Bharat Jodo Yatra gets completed.
चौकीदार कुमार उज्ज्वल,2022-09-26 06:42:23+00:00,0,Twitter for Android,"RT @JagathKrishnaIN: A great teacher, ideological warrior, inspiring personality, who inspired the @ABVPVoice cader since his last breath S…"
sistla1979,2022-09-26 06:42:22+00:00,0,Twitter for Android,"RT @AnshumanSail: And the Bharat Jodo Yatra continues for the 19th Day with more participation and enthusiasm. 

Let the media and BJP focu…"
Sanjay Gupta 1966,2022-09-26 06:42:20+00:00,0,Twitter for Android,"RT @BefittingFacts: For last 19 days Rahul Gandhi is blocking roads for his so called ""Bharat Jodo Yatra"" but we didnt hear a single case o…"
Shailesh Yewale,2022-09-26 06:42:19+00:00,0,Twitter for Android,"RT @akhand_rashtr: #HJS_20thAnniversary 
#Hindu_Janjagruti_Samiti successfully staged agitations against d harm being caused to d Nation-
I…"
Yash Chavan 🇮🇳,2022-09-26 06:42:14+00:00,0,Twitter Web App,"RT @vivekagnihotri: Pl read this thread. And rethink about CAA. In the case of persecution where will Hindus, Sikhs and Jains go? Bharat is…"
आनंद कुमार । Anand Kumar,2022-09-26 06:42:13+00:00,0,Twitter Web App,RT @Adarsh_Bharat3: This is probably the first time Muslims are reaching out to Hindus(here the RSS). RSS Sarsanghchalak has pointed out th…
CharanaDasi,2022-09-26 06:42:13+00:00,0,Twitter for Android,"RT @sadhnasandesh: #HJS_20thAnniversary
Establishment and mission of ‘Hindu Janajagruti Samiti’
O Hindu Brothers ! The Holy land of Bharat…"
Harish S #DestroyTheAadhaar #BanDigitalElections,2022-09-26 06:42:11+00:00,0,Twitter for Android,RT @zoo_bear: A sarcastic thread by @schorselysees on #ChinaCoup was picked up by 'India's most viewed English/Hindi News Channel' @republi…
Mukund Dudhale,2022-09-26 06:42:08+00:00,0,Twitter Web App,"RT @urban95_pune: Rejoicing moments with peer children, siblings and  Caregivers at Tactical intervention of recreational space at Lt. Bhar…"
Prof RB,2022-09-26 06:42:06+00:00,0,Twitter for Android,RT @amarprasadreddy: Bharat Jodo Yatra is a big failure.
upendranath tiwari,2022-09-26 06:42:04+00:00,0,Twitter for Android,"RT @vivekagnihotri: Pl read this thread. And rethink about CAA. In the case of persecution where will Hindus, Sikhs and Jains go? Bharat is…"
CharanaDasi,2022-09-26 06:42:04+00:00,0,Twitter for Android,"RT @krupali_bhuvad: The flames of Yadnya being conducted by HJS for establishing d #HinduRashtra,which has been burning for d last 20 years…"
abhinav,2022-09-26 06:42:03+00:00,0,Twitter for iPhone,"RT @vivekagnihotri: Pl read this thread. And rethink about CAA. In the case of persecution where will Hindus, Sikhs and Jains go? Bharat is…"
Jayanthi Suresh,2022-09-26 06:42:02+00:00,0,Twitter for Android,RT @pinakasharangaG: @arunpudur And then the same Sikhs come to Bharat as refugees and backstabb Bharat in the name of khalistan.
S.J.,2022-09-26 06:42:00+00:00,0,Twitter for Android,"RT @BJP4India: The tallest dalit leader, Jagjivan Ram, sidelined by Congress.

Bharat Todo: The true character of the Congress. https://t.c…"
Sadananda Shetty N P,2022-09-26 06:41:55+00:00,0,Twitter Web App,"RT @Saffron_Sn: Why is it always Bharat tere tukde hoge... ""INSHALLAH INSHALLAH""? Ever heard Bharat tere tukde hoge... ""Jai Shree Ram""?

Wh…"
Haji gogda,2022-09-26 06:41:55+00:00,0,Twitter for Android,"RT @INCTelangana: Today's morning leg of #BharatJodoYatra to resume from Thrissur, Kerala. Padyatris have set their eyes on one goal- to un…"
Rajni,2022-09-26 06:41:54+00:00,0,Twitter for Android,"@thewire_in @boomlive_in Seriously!? This is hilarious.
I went through tht thread by @schorselysees on #chinacoup &amp;… https://t.co/2DHVwYymo7"
भीष्म पितामह 🎯0007🇮🇳,2022-09-26 06:41:54+00:00,0,Twitter for Android,"RT @KreatelyMedia: खान, कपूर गैंग नहीं ये हैं हमारे हीरो.!

दक्षिण भारत के Actor Chiyaan Vikram को सुनिए..#Video

 #Brihadeshwara #Temple अ…"
Kris Nair,2022-09-26 06:41:50+00:00,0,Twitter for Android,"RT @karnataka_inc: Rahul ji,Rahul ji,
Ye video dek kar kusi se haank may ansu hagaya 😪
Dill se salaam hai sabko .
Bharat jodo yatra iss bar…"
Manish,2022-09-26 06:41:48+00:00,0,Twitter Web App,RT @jaynildave: Akhand Bharat conquered whole England within span of 2 days https://t.co/NXPhJWIwtd
Rashmi,2022-09-26 06:41:48+00:00,0,Twitter for Android,RT @rajivitole: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the Pad…
Irfan,2022-09-26 06:41:48+00:00,0,Twitter Web App,"RT @rakhitripathi: It's Daughters Day today. 19yr old Ankita was someone’s daughter. Feeling for that mother and father. 💔
Bilkis to Ankita…"
Ankit Tak,2022-09-26 06:41:48+00:00,0,Twitter for Android,"RT @thewire_in: A correspondent for 'Der Spiegel,' who posted the Twitter thread on the 'China coup', said it was tweeted in jest and expre…"
Woke,2022-09-26 06:41:46+00:00,0,Twitter for Android,"RT @Aabhas24: Of the remaining 9 Atash Behrams (Main Fire Temples) India has 8 while Iran has only one.

Smaller temples (Agiarys) exist 15…"
Rishi,2022-09-26 06:41:42+00:00,0,Twitter for Android,"RT @BJP4India: The tallest dalit leader, Jagjivan Ram, sidelined by Congress.

Bharat Todo: The true character of the Congress. https://t.c…"
anil rajbhar,2022-09-26 06:41:41+00:00,0,Twitter for Android,"RT @Shehzad_Ind: Bhai, Rajasthan Congress Ko Jodo pehle 

Bharat Jodo baad me kar lena 🙏"
Chander Mani,2022-09-26 06:41:37+00:00,0,Twitter for Android,"Pappu Mian,""Bharat To Pehley hi Juda hua hai,
Apni""Bharat Jodo""Yatra Chhodo?Pehley Tuut Rahi Cong ko To'Jodo""?
-Geh… https://t.co/pp4LFWXZha"
CharanaDasi,2022-09-26 06:41:36+00:00,0,Twitter for Android,"RT @akg1201: O Hindu Brothers ! The Holy land of Bharat is a self-materialised ‘Hindu Nation’. However, the unrighteous rulers have maligne…"
Mylifewaterfall,2022-09-26 06:41:30+00:00,0,Twitter for Android,"@roman06920818 @karanra17368680 @Harmindarboxoff Dekha ,tereko kya pasand aya hai ..eki type ka mundi hilana bala a… https://t.co/GhalG5wPSD"
Jency Jacob,2022-09-26 06:41:27+00:00,0,Twitter for iPhone,"RT @thewire_in: A correspondent for 'Der Spiegel,' who posted the Twitter thread on the 'China coup', said it was tweeted in jest and expre…"
Zuhaid,2022-09-26 06:41:26+00:00,0,Twitter for Android,"RT @thewire_in: A correspondent for 'Der Spiegel,' who posted the Twitter thread on the 'China coup', said it was tweeted in jest and expre…"
Human First,2022-09-26 06:41:25+00:00,0,Twitter for Android,@saliltripathi Can we takeover Sweden as part of akhand Bharat?
desh ka beta bedi,2022-09-26 06:41:25+00:00,0,Twitter for iPhone,"RT @rahulkanwal: After flexing muscles in Rajasthan, don’t see how Gehlot can still be the Gandhi family’s choice for Congress President. W…"
G.S.Narayan- 🇮🇳 75 Yrs INDIA Veer Sarvarkar,2022-09-26 06:41:25+00:00,0,Twitter Web App,@bloombeary @Realist_Bharat @pushpkar @InsightGL @Saptars98727409 @Bharatwashi2
Satish Gandhi,2022-09-26 06:41:23+00:00,0,Twitter for Android,RT @lib_gargi: Open cloth distribution dive by Gargi Youth Chapter of Let's Inspire Bihar in collaboration with Namaskaram Bharat! Come Let…
Prateek Singh chauhan 🇮🇳,2022-09-26 06:41:23+00:00,0,Twitter for Android,"On the toughest altitude battlefield  Siachen glacier which is 19,061 feet above the sea level.BBNL(bharat broad ba… https://t.co/TT1OaOsRmD"
Seema Rani,2022-09-26 06:41:22+00:00,0,Twitter Web App,RT @MpDrBholaSingh: I participated in #PMMementosAuction2022 today and made a bid for a beautiful painting depicting small children carryin…
Prashanth Rajaboina,2022-09-26 06:41:21+00:00,0,Twitter for Android,RT @INCTelangana: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the P…
About Blank,2022-09-26 06:41:20+00:00,0,Twitter for Android,RT @SpiritOfCongres: For all those who say Bharat Jodo Yatris are sleeping in AC containers... This is Shri. @Pawankhera ji sleeping on the…
★रूप★सिंह★सलेमपुर★करौली★,2022-09-26 06:41:19+00:00,0,Twitter for Android,RT @IYC: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the Padyatris…
🇮🇳 HINDU🚩,2022-09-26 06:41:18+00:00,0,Twitter Web App,@AjeetBhartii bharat yatra par nikle rahul gandhi ji ka bhi video isme add karna tha.
rudhra Choudhary,2022-09-26 06:41:17+00:00,0,Twitter for Android,"RT @DefenceNewsOfIN: 55 Afghan Sikhs arrives in Bharat on board a special flight organized by Shiromani Gurudwara Prabandak Committee , Amr…"
@Abdul Thazeem,2022-09-26 06:41:16+00:00,0,Twitter for Android,RT @7f52042b3f834cb: @ShayarImran BHARAT JODO YATRA https://t.co/gyrNWsw99S
Savitha jadhav,2022-09-26 06:41:15+00:00,0,Twitter for Android,"RT @BhavaniNamaha: #HJS_20thAnniversary
HJS successfully staged agitations against the harm being caused to the Nation – insult of national…"
MOHIT  AGRAWAL,2022-09-26 06:41:15+00:00,0,Twitter Web App,RT @INCIndia: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the Padya…
Seema Rani,2022-09-26 06:41:13+00:00,0,Twitter Web App,"RT @nrnjnbehera: 52 ସେକେଣ୍ଡରେ 100 କିଲୋମିଟର ବେଗରେ ଚାଲି ବୁଲେଟ ଟ୍ରେନକୁ ପଛରେ ପକାଇଲା 'ବନ୍ଦେ ଭାରତ'
https://t.co/UlTKq94ggS

via NaMo App https://…"
Savitha jadhav,2022-09-26 06:41:12+00:00,0,Twitter for Android,"RT @MogerSavi: HJS successfully staged agitations against the harm being caused to the Nation – insult of national symbols, distortion of B…"
PRAVIN SINGH 🇮🇳🇮🇳🇮🇳🇮🇳,2022-09-26 06:41:12+00:00,0,Twitter for Android,"RT @rahulkanwal: Republic Bharat fails to comprehend satire on ‘China coup’, author of tweets mocks channel’s ‘stupidity’. 

https://t.co/M…"
Mark Kinra,2022-09-26 06:41:11+00:00,0,Twitter Web App,"RT @hindurefugee1: Happy #Navratri 
Hindu community celebrating
Navratri at one of the Shaktipeeth #Hinglaj_Mata_Temple Balochistan 
If Hin…"
🚩 हिन्दू संवाद 🚩,2022-09-26 06:41:09+00:00,0,Twitter for Android,"RT @kumar_vinod18: @Akhand_Bharat_S वन्दे वंछितलाभाय चन्द्रार्धकृतशेखराम् | 
वृषारूढाम् शूलधरां शैलपुत्रीं यशस्विनीम् 🚩🚩

सभी सनातनियों को…"
बॉबी बैंसला (100%फ़ॉलोबैक),2022-09-26 06:41:09+00:00,0,Twitter for Android,"RT @Republic_Bharat: Rajasthan Crisis: 90 विधायकों के इस्तीफे के बाद सीएलपी की बैठक टली; सीएम के चेहरे पर गतिरोध जारी

https://t.co/1S9RLSa…"
yadavendra singh,2022-09-26 06:41:09+00:00,0,Twitter for Android,"RT @thewire_in: A correspondent for 'Der Spiegel,' who posted the Twitter thread on the 'China coup', said it was tweeted in jest and expre…"
Savitha jadhav,2022-09-26 06:41:09+00:00,0,Twitter for Android,"RT @deepammoger: HJS successfully staged agitations against the harm being caused to the Nation – insult of national symbols, distortion of…"
@Abdul Thazeem,2022-09-26 06:41:09+00:00,0,Twitter for Android,RT @7f52042b3f834cb: @RahulGandhi BHARAT JODO YATRA https://t.co/rMhSXjZbIE
PRAVIN SINH CHAUHAN,2022-09-26 06:41:09+00:00,0,Twitter for Android,RT @rajivitole: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the Pad…
rpfpostthb,2022-09-26 06:41:07+00:00,0,Twitter Web App,RT @AshwiniVaishnaw: Our Vande Bharat https://t.co/7SOAtu9mhV
CharanaDasi,2022-09-26 06:41:05+00:00,0,Twitter for Android,"RT @__DIPTI__: #HJS_20thAnniversary

The flames of d Sacrificial fire being conducted by Hindu Janajagruti Samiti 4 establishing d #Hindu_R…"
Ram,2022-09-26 06:41:04+00:00,0,Twitter for Android,RT @amarprasadreddy: Congress will fall before Bharat Jodo Yatra gets completed.
Shriyansh Tiwari,2022-09-26 06:41:00+00:00,0,Twitter for Android,"RT @BDUTT: Even the Sachin Pilot camp anticipated this could happen, how did the Congress leadership not. Gehlot Mutiny - mass resignations…"
Priyank Saxena 🏹,2022-09-26 05:08:24+00:00,0,Twitter for iPhone,"@canyaman421 @SayyedNoor111 @Sadhvi_prachi @beingarun28 @Sharmaharishji Bhai, first of all, this is India/Bharat/Hi… https://t.co/XtTcYpby4G"
sumit kumar,2022-09-26 04:47:27+00:00,0,Twitter for Android,RT @Vishu_Babu07: @Khanna16Rajeev @sumitku02219034 @AAPUttarPradesh Pahle  kejriwal urf hindustaan ka jaychand  ko bolo delhi ko new york b…
HARDEEP,2022-09-26 04:13:53+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Vishu,2022-09-26 02:09:34+00:00,1,Twitter for Android,@Khanna16Rajeev @sumitku02219034 @AAPUttarPradesh Pahle  kejriwal urf hindustaan ka jaychand  ko bolo delhi ko new york bnwane ke liye bhai😂
Shubham Gupta 🇮🇳,2022-09-26 01:55:25+00:00,0,Twitter for Android,@InbarCohen13 Happy New Year From Hindustaan 🇮🇳💞
sumit kumar,2022-09-26 01:54:05+00:00,0,Twitter for Android,RT @Vishu_Babu07: @AAPUttarPradesh @SanjayAzadSln Ye sanjay singh urf hindustaan ka maan singh ko dekha nhi jaa rha h ki hindustaan ka rhne…
RAMLAL SAINI,2022-09-26 01:49:57+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Anil Jangra,2022-09-26 01:36:17+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
AaBrA Ka DaBrA,2022-09-26 01:14:55+00:00,0,Twitter for Android,@zakychanbro @rishibagree @johncusack Then why he RAN away from Amethi jo Hindustaan me hi hai or congress ki jagir… https://t.co/zX3QITUNpu
💞Suraj Mir.🇮🇳,2022-09-25 19:15:53+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
MmikhoiCoinssssss,2022-09-25 19:03:12+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Gylsim,2022-09-25 18:40:34+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Elite Reja 🇮🇳,2022-09-25 18:20:51+00:00,0,Twitter for Android,"@nishadrajMPbjp Are kya hua Bhai saab , Aap to bura man gaye , Chalo Humne "" Bharat Mata ki Jai "" "" Hindustan Ki Ja… https://t.co/3mlv2U1UQz"
Hubert Daniel,2022-09-25 18:04:54+00:00,0,Twitter Web App,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Lokesh Kumar,2022-09-25 17:49:51+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Zakes 5502,2022-09-25 17:46:46+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
अहमद (احمد)6k🇮🇳🇮🇳🇮🇳,2022-09-25 17:42:57+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
VIRAT.,2022-09-25 17:38:09+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
